,data,labels,generalisation,group
982,"What literary classic centers on the search for a treasure in gold worth 7 , 0 pounds ?",1,ID,train
983,What is the origin of blue for boys and pink for girls ?,2,ID,validation
984,What is the name of the Michelangelo painting that shows two hands with fingers touching ?,1,ID,train
985,How big is a quart ?,5,ID,test
986,What is the Hub of London ?,2,ID,train
987,Jude Law acted in which film ?,1,ID,train
988,What causes panic attacks ?,2,ID,train
989,What was the filling in the first golf balls ?,2,ID,train
990,What drug did Sigmund Freud become fascinated with while experimenting with the treatment of neurasthenia ?,1,ID,train
991,What is typhoid fever ?,2,ID,train
992,What are the Twin Cities ?,2,ID,train
993,What is Beethoven 's 9th symphony called ?,1,ID,train
994,Name the lawyer for Randy Craft .,3,ID,train
995,Which breakfast cereal brought you `` the best each morning '' ?,1,ID,test
996,"What explosive do you get by mixing charcoal , sulfur and saltpeter ?",1,ID,train
997,What cancer is commonly associated with AIDS ?,1,ID,test
998,How long does it take light to reach the Earth from the Sun ?,5,ID,train
999,Who lives at 39 Stone Canyon Way ?,3,ID,train
1000,How many questions are on this thing ?,5,ID,train
1001,Who played Humpty Dumpty in the 1933 film Alice in Wonderland ?,3,ID,train
1002,"Who is Karenna Gore , Al Gore 's oldest daughter , married to ?",3,ID,train
1003,Who played the title role in I Was a Teenage Werewolf ?,3,ID,train
1004,Why are there olives in martinis ?,2,ID,train
1005,In what year did Hitler gain power of Germany ?,5,ID,test
1006,What year did Rossetti paint `` Beata Beatrix '' ?,5,ID,validation
1007,What record company produced the 1978 movie The Wiz ?,3,ID,train
1008,What did The Gas House Gang play ?,1,ID,validation
1009,How many square feet is Bill Gates ' home ?,5,ID,train
1010,"What is the name of actor Rex Harrison 's son , who starred in a modestly popular TV show during the late 1960's ?",3,ID,train
1011,What is the highest Roman numeral ?,2,ID,train
1012,What 's the most popular form of bridge ?,1,ID,train
1013,Who was the inventor of the stove ?,3,ID,train
1014,What comedian has a legendary reputation for stealing jokes ?,3,ID,train
1015,Boxing Day is celebrated on what date ?,5,ID,train
1016,What are the first ten amendements passed ?,1,ID,train
1017,What is another term for the painful wrist syndrome ?,1,ID,validation
1018,What 's the difference between sleet and freezing rain ?,2,ID,train
1019,How is the new Ford Econoline van F25 V1 engine ?,2,ID,test
1020,Who was the king who was forced to agree to the Magna Carta ?,3,ID,train
1021,Who was made the first honorary citizen of the U.S. ?,3,ID,train
1022,What game is Garry Kasparov really good at ?,1,ID,train
1023,Where does the U.S. rank among world countries in area ?,5,ID,test
1024,What novel did Ian Fleming introduce James Bond in ?,1,ID,train
1025,What was the target rate for M3 growth in 1992 ?,5,ID,train
1026,What baseball team was routinely called `` dem bums '' by its frustrated fans ?,3,ID,train
1027,Name of scholar on whose literal translations from the Chinese and Japanese Ezra Pound depended ?,3,ID,train
1028,When did Israel begin turning the Gaza Strip and Jericho over to the PLO ?,5,ID,train
1029,What are the major differences in the Catholic and Methodist religions ?,2,ID,train
1030,Name the On Stage character whose face was never seen .,3,ID,test
1031,How much energy is released when oxygen and hydrogen mix ?,5,ID,test
1032,What is the best Internet business to go into ?,3,ID,test
1033,What does Venus Retrograde mean ?,2,ID,train
1034,Who is known as `` the world 's oldest teenager '' ?,3,ID,train
1035,What does Las Vegas mean ?,2,ID,train
1036,What does the word `` meta '' mean ?,2,ID,train
1037,What keeps clouds in the air ?,1,ID,train
1038,What 's the term for any four-sided figure ?,1,ID,train
1039,Ray Charles plays which instrument ?,1,ID,validation
1040,What is graduate school ?,2,ID,validation
1041,What is the difference between New York-style and Chicago-style pizza ?,2,ID,train
1042,What baseball team owner and sailor is known as The Mouth of the South ?,3,ID,train
1043,What type of betting is used in horse racing ?,1,ID,train
1044,What kind of hat does Bat Masterson wear ?,1,ID,test
1045,Who was with Patricia Hearst the night she was kidnaped ?,3,ID,train
1046,What is the Viking Prince 's first name ?,3,ID,test
1047,In what deodorant commercial did tenants have adjoining medicine cabinets ?,1,ID,validation
1048,What boxer 's life story is titled Raging Bull ?,3,ID,train
1049,For what reason did some San Diego schools stop serving apples ?,2,ID,train
1050,Who advised listeners to `` see the U.S.A. in your Chevrolet '' ?,3,ID,train
1051,How many horses died during the civil war ?,5,ID,test
1052,How much waste does an average dairy cow produce in a day ?,5,ID,train
1053,What Nobel laureate was expelled from the Philippines before the conference on East Timor ?,3,ID,train
1054,"What woman has carried the most multiple births , twins , triplets , etc. , ?",3,ID,train
1055,How many minutes were there on the original GE College Bowl clock ?,5,ID,train
1056,What is the average time it takes for a male to ejaculate ?,5,ID,validation
1057,How many astronauts have been on the moon ?,5,ID,validation
1058,In what year did the Bounty mutiny happen ?,5,ID,test
1059,What is the only substance that gives food its `` taste '' when eaten ?,1,ID,train
1060,How do you reference a website ?,2,ID,train
1061,What is pandoro ?,2,ID,train
1062,Which Bourbon king was restored to the French throne during Napoleon 's abdication ?,3,ID,train
1063,What are the words to `` My Way '' written by Paul Anka ?,2,ID,train
1064,How do I install a tile floor ?,2,ID,train
1065,What is the quickest and easiest way to get nail polish out of clothes ?,1,ID,test
1066,Why was the zipper invented ?,2,ID,train
1067,What 's the No. 1 killer in industrialized countries ?,1,ID,test
1068,Name four famous cartoon cats .,1,ID,test
1069,What daughter of Henry VIII and Anne Boleyn became queen of England ?,3,ID,train
1070,How did ` stat ' come to be used as an expression for quickly ?,2,ID,train
1071,What 's the most common nickname of U.S. college football teams ?,3,ID,train
1072,What 's the distinction of U.S. Supreme Court Justice Thurgood Marshall ?,2,ID,train
1073,What was a Mae West on a World War II battleship ?,2,ID,train
1074,Define cosmology .,2,ID,train
1075,What comedienne upstaged Dwight D. Eisenhower 's first inauguration by giving birth to her first child ?,3,ID,train
1076,What are amicable numbers ?,2,ID,train
1077,When were the Olympic Games in which Nadia Comaneci became popular played ?,5,ID,test
1078,Who sang about Desmond and Molly Jones ?,3,ID,train
1079,"What magazine gives us the cream , not the skim ?",1,ID,test
1080,What does the technique called `` cold fusion '' produce ?,1,ID,train
1081,What costume designer decided that Michael Jackson should only wear one glove ?,3,ID,validation
1082,"What meter did Shakespeare use in writing : `` To be , or not to be , that is the question.. . '' ?",1,ID,train
1083,How many rows of sprocket holes does a roll of 35-millimeter film have ?,5,ID,test
1084,What is the goat population of the world ?,5,ID,train
1085,What company was the original sponsor of TV 's Superman ?,3,ID,train
1086,What term does a Czech use to describe a Pole ?,1,ID,train
1087,How many lawyers are there in the state of New Jersey ?,5,ID,train
1088,What are the most common elements in seawater ?,1,ID,train
1089,Describe the Finnish music personality Salonen 's appearance .,2,ID,validation
1090,What is the origin of the ethnic category `` caucasian '' ?,2,ID,test
1091,What is a stratocaster ?,2,ID,train
1092,What kind of science is cosmology ?,1,ID,train
1093,Name the blind sculptress in love with the Fantastic Four 's Thing .,3,ID,test
1094,What 's the second-lightest element ?,1,ID,validation
1095,What do you call a `` twirl '' in ballet ?,1,ID,test
1096,What is the brand name of daminozide ?,1,ID,test
1097,What is the former name of Zimbabwe ?,1,ID,train
1098,What National Basketball Association superstar told his story in Giant Steps ?,3,ID,train
1099,What animals did The Amazing Three masquerade as ?,1,ID,test
1100,How did the bikini bathing suite get its name ?,2,ID,train
1101,When did Fraze get his first patent for the pull-tab can ?,5,ID,validation
1102,How many games are played in a five-team round-robin tournament ?,5,ID,test
1103,Who developed the first polio vaccine ?,3,ID,train
1104,Who made the first gas engine ?,3,ID,test
1105,What civil war was fought between 1936 and 1939 ?,1,ID,validation
1106,How many questions do you have on your database ?,5,ID,train
1107,How do clouds form ?,2,ID,train
1108,What character did Tex Avery first create upon arriving at MGM ?,3,ID,train
1109,When was the Triangle Shirtwaist fire ?,5,ID,train
1110,What Asian spiritual and political leader was married at the age of 13 ?,3,ID,train
1111,What is the half-life of P-32 ?,2,ID,train
1112,Why do pressure cookers save time in the kitchen ?,2,ID,train
1113,Why are there 12 people on a jury in criminal cases ?,2,ID,train
1114,What do Christian Scientists believe in ?,2,ID,train
1115,"What World War I battle saw 6 , 0 troops killed in one day ?",1,ID,train
1116,What computer operating system is on the most computers ?,1,ID,train
1117,What is the economic impact of unemployment on the economy ?,2,ID,test
1118,What animals can live the longest without food ?,1,ID,validation
1119,What English queen had seventeen children ?,3,ID,train
1120,"What is the approximate population of Las Vegas , N.M ?",5,ID,test
1121,How much does the President get paid ?,5,ID,validation
1122,What two baseball players make up the battery ?,3,ID,test
1123,What 's the largest letter in Salvador Dali 's signature ?,1,ID,train
1124,What does an irate car owner call iron oxide ?,1,ID,train
1125,"Of children between the ages of two and eleven , what percentage watch `` The Simpsons '' ?",5,ID,validation
1126,Who sells Viagra ?,3,ID,train
1127,What musical instrument did Prewitt play in James Jones 's From Here to Eternity ?,1,ID,validation
1128,What is the Home Rule Act ?,2,ID,test
1129,What are Bellworts ?,2,ID,train
1130,Who was Darius ?,3,ID,train
1131,What movie told of Anna Anderson 's claim to be a Russian czar 's daughter ?,1,ID,train
1132,Who did Dita Beard work for ?,3,ID,train
1133,What kind of creature is a coot ?,1,ID,test
1134,Name the university of which Woodrow Wilson was president .,3,ID,train
1135,What university was Woodrow Wilson President of ?,3,ID,train
1136,What is a fear of disease ?,1,ID,train
1137,What kind of meat is Fray Bentos synonymous with ?,1,ID,train
1138,What did Mr. Magoo flog on TV for General Electric ?,1,ID,train
1139,What are the words to the Canadian National anthem ?,2,ID,train
1140,What is the name of the Jewish alphabet ?,1,ID,validation
1141,Who served as inspiration for the schoolteacher portrayed by Robin Williams in `` Dead Poets Society '' ?,3,ID,train
1142,What is Columbia Tristar 's phone number ?,5,ID,train
1143,Name the five positions who are in the line of succession to the presidency .,3,ID,train
1144,Which one of the original seven Mercury program astronauts did not fly on any of the Mercury flights ?,3,ID,train
1145,Who is the best known villain of the 165 Gunpowder Plot ?,3,ID,train
1146,Why was Muhammad Ali stripped of his title and barred from boxing in 1967 ?,2,ID,test
1147,"Who killed more people , Hitler or Stalin ?",3,ID,train
1148,What caused Shea & Gould to close their L.A. office ?,2,ID,train
1149,What 's the only mammal that can 't jump ?,1,ID,train
1150,What war saw battles at Parrot 's Beak and Black Virgin ?,1,ID,validation
1151,What was the U.S. highway death toll in 1969 ?,5,ID,train
1152,What does the name Kelly mean ?,2,ID,train
1153,What is a phalanx ?,2,ID,train
1154,What mustachioed comedian portrayed Frankie in North to Alaska ?,3,ID,train
1155,What does each of the utilities cost in Monopoly ?,5,ID,train
1156,"What actor and World War II airman had a $5 , 0 bounty put on his head by Hermann Goering ?",3,ID,train
1157,What is the name of the medical condition in which a baby is born without a brain ?,1,ID,train
1158,How do storms form ?,2,ID,train
1159,Who is Nicolo Paganini ?,3,ID,train
1160,What are the three animals in Sheila Burnford 's The Incredible Journey ?,1,ID,train
1161,Who portrayed Dracula in Hammer Studios ' films ?,3,ID,validation
1162,Name one of the Seven Wonders of the Ancient World .,1,ID,test
1163,When were fish first believed to be found on earth ?,5,ID,train
1164,"What President 's favorite Biblical quotation was : `` Come now , and let us reason together '' .",3,ID,train
1165,How many elevators do you ride to reach the top floor of the Empire State Building ?,5,ID,train
1166,Name the food company that traveled to Soviet Georgia to film a series of ads .,3,ID,validation
1167,What 's an infant seal called ?,1,ID,train
1168,"What was the proper Laugh-In respones to : `` Say goodnight , Dick '' ?",2,ID,train
1169,How long does a dog sleep ?,5,ID,train
1170,What 1963 Joseph L. Mankiewicz film cost $28 million ?,1,ID,train
1171,What Japanese electronics company was named for a coastal city northeast of Tokyo ?,3,ID,test
1172,What can you be fined for having a dog on a beach ?,5,ID,train
1173,How much will the California be in the year 2000 ?,5,ID,test
1174,"What mystery writer penned `` ...the glory that was Greece , and the grandeur that was Rome '' ?",3,ID,train
1175,Name Li 'l Abner 's favorite Indian drink .,1,ID,train
1176,What are some important events of the 1830 's ?,1,ID,train
1177,The Iraqis launched their attack on Kuwait on what day ?,5,ID,train
1178,What letter adorns the flag of Rwanda ?,1,ID,test
1179,"What did 8 , CD NNS VBP TO VB NNP POS NN .",1,ID,test
1180,What is God ?,2,ID,test
1181,What TV show chronicled the lives of Katy Holstrum and Congressman Glen Morley ?,1,ID,train
1182,How many penny-farthings are there on a Trivial Pursuit game board ?,5,ID,train
1183,What 's the most abundant element in the sun ?,1,ID,validation
1184,What is the protagonist 's name in Dostoevski 's `` The Idiot '' ?,3,ID,train
1185,What penalty space lies between Baltic Avenue and Reading Railroad on a Monopoly board ?,1,ID,validation
1186,What presidential press secretary dismissed Watergate as a third-rate burglary attempt ?,3,ID,train
1187,What is a meerkat ?,2,ID,train
1188,Who was Jean Nicolet ?,3,ID,train
1189,What kind of animal was Winnie the Pooh ?,1,ID,test
1190,Which of these are authors ?,3,ID,test
1191,What 's the international radio code word for the letter B ?,1,ID,train
1192,Who was the original Humpty Dumpty ?,3,ID,train
1193,What is cache memory ?,2,ID,train
1194,Aspartame is also known as what ?,1,ID,train
1195,When is President Nixon 's birthday ?,5,ID,train
1196,"What is the origin of the midwest slang , ` you 're darn tootin ' ?",2,ID,validation
1197,Whose cupboard was bare ?,3,ID,train
1198,What is the difference between jazz and blues ?,2,ID,train
1199,What is the C programming language ?,2,ID,train
1200,What 's the name of Popeye 's adopted son ?,3,ID,train
1201,Who invented the vacuum cleaner ?,3,ID,train
1202,What is a ` borrow pit ' ?,2,ID,validation
1203,What 2th-century fictional character attends Pencey Prep School ?,3,ID,train
1204,How many people in the USA say their number one source of information is the newspaper ?,5,ID,train
1205,"Who does Shakespeare 's Antonio borrow 3 , 0 ducats from ?",3,ID,train
1206,"What `` melts in your mouth , not in your hands '' .",1,ID,train
1207,How many times a day should you take a prescription marked `` q.i.d . '' ?,5,ID,train
1208,What is the origin of the atom ?,2,ID,train
1209,Who is the Voyager project manager ?,3,ID,train
1210,Which radio stations air the Jim Bohannon Radio Talk Show ?,3,ID,train
1211,What two commanders directed the forces in the Battle of El Alamein ?,3,ID,test
1212,Name the creator of `` The Muppets '' .,3,ID,train
1213,How do I e-mail someone at aol.com from yahoo.com ?,2,ID,validation
1214,Who replies `` I know '' to Princess Leia 's confession `` I love you '' in The Empire Strikes Back ?,3,ID,train
1215,What is the meaning of the name Ella ?,2,ID,train
1216,What is the name of the firm that makes Spumante ?,3,ID,train
1217,What sport is played on the largest field ?,1,ID,train
1218,Who won the 1967 Academy Award for Best Actor ?,3,ID,train
1219,What is after death ?,1,ID,validation
1220,Name the first private citizen to fly in space .,3,ID,train
1221,What was football star Elroy Hirsch 's nickname ?,3,ID,validation
1222,What singer sings `` Oh Boy '' ?,3,ID,train
1223,How much pizza do Americans eat in a day ?,5,ID,train
1224,What army 's motto is Blood and Fire ?,3,ID,test
1225,What kind of patent did Ermal Fraze get in 1963 ?,1,ID,test
1226,What are you hearing when you put a seashell to your ear ?,2,ID,train
1227,Why are haunted houses popular ?,2,ID,train
1228,Which gender has bigger thighs ?,1,ID,train
1229,How fast do cheetahs run ?,5,ID,test
1230,What is Ray Bradbury 's illustrated man illustrated with ?,1,ID,train
1231,How fast is a 45Mhz processor ?,5,ID,train
1232,"What kind of puzzle first appeared in the U.S. in the New York World on December 21 , 1913 ?",1,ID,train
1233,What count did Alexandre Dumas write about ?,3,ID,train
1234,What are the odds of giving birth to twins ?,5,ID,train
1235,How far is London UK from California ?,5,ID,train
1236,Name the two mystical ravens Odin has at his command .,1,ID,train
1237,What was the species of Winnie the Pooh ?,1,ID,train
1238,What is the virus HIV ?,2,ID,train
1239,How many years old is Benny Carter ?,5,ID,train
1240,What Hermann Hesse book gave its name to a rock group ?,1,ID,train
1241,What book is the follow-up to Future Shock ?,1,ID,train
1242,What African animals are known as The Big Five ?,1,ID,validation
1243,What is the alphabet for Latin ?,1,ID,test
1244,What is the fear of frogs ?,1,ID,train
1245,How old is Stevie Wonder ?,5,ID,train
1246,Who was the first Taiwanese President ?,3,ID,train
1247,Who is Luke Skywalker 's father ?,3,ID,train
1248,What does a dipsomaniac crave ?,1,ID,test
1249,What is the definition of the term `` weapons system '' ?,2,ID,test
1250,What are Christopher Marlowe 's and Shakespeare 's literary contributions to English literature ?,2,ID,validation
1251,What is Nero Wolfe 's favorite drink during office hours ?,1,ID,train
1252,What is the first personal computer company ?,3,ID,test
1253,What is the most efficient way to start a barbeque ?,1,ID,train
1254,Who was Jane Goodall ?,3,ID,train
1255,Why are there Braille things on the ATM machines that people drive through ?,2,ID,train
1256,What book did Aaron Hass write ?,1,ID,train
1257,What was the death toll at the eruption of Mount Pinatubo ?,5,ID,train
1258,When will the millennium officially begin ?,5,ID,test
1259,"Who created the comic strip , `` Garfield '' ?",3,ID,train
1260,Which Vietnamese terrorist is now a UN delegate in Doonesbury ?,3,ID,train
1261,What is real time processing ?,2,ID,train
1262,Who is the current prime minister and president of Russia ?,3,ID,train
1263,Who established a Viking colony in Greenland about 985 ?,3,ID,train
1264,What was the distinguishing mark on the `` Little Rascals '' dog ?,1,ID,train
1265,"What is the latitude and longitude of El Paso , Texas ?",5,ID,train
1266,What is the theory of equivalence states ?,2,ID,train
1267,What does a philatelist collect ?,1,ID,train
1268,What is the life span of the average monkey ?,5,ID,train
1269,How many member states are in the UN ?,5,ID,validation
1270,Who shot and killed himself while painting Wheatfield with Crows ?,3,ID,test
1271,What will happen when sodium is put in water ?,2,ID,train
1272,What 's the meaning of UOL ?,2,ID,train
1273,What future President became Senate majority whip under Harry Truman ?,3,ID,train
1274,Who was the architect of Central Park ?,3,ID,train
1275,Which operating system runs on IBM-compatible machines ?,1,ID,train
1276,What are the dimensions of an ice hockey goal ?,5,ID,train
1277,When was CNN 's first broadcast ?,5,ID,train
1278,What are the signs of a country going into a recession ?,1,ID,train
1279,What is the circumorbital hematoma ?,2,ID,train
1280,What was the Christian name of the title character in Our Miss Brooks ?,3,ID,train
1281,What hard-of hearing artist painted Sunflowers ?,3,ID,train
1282,Who were the Yankee 's frequent enemies ?,3,ID,train
1283,Who wrote Sons and Lovers ?,3,ID,validation
1284,What is the English translation for the word `` caliente '' ?,1,ID,train
1285,What handicraft requires you to interlace your warp and weft ?,1,ID,test
1286,How long does it take sunlight to reach Earth ?,5,ID,train
1287,How many milliseconds in a second ?,5,ID,train
1288,What Cherokee Indian gave his name to a tree ?,3,ID,train
1289,When were camcorders introduced in Malaysia ?,5,ID,train
1290,What is the chance of conceiving quadruplets ?,5,ID,train
1291,Who was the star of Leave It to Beaver ?,3,ID,test
1292,What was William F. Cody 's better-known name ?,3,ID,test
1293,How do I increase my biceps ' size ?,2,ID,train
1294,Who did Richard Nixon tender his resignation to ?,3,ID,test
1295,Who was Thucydides ?,3,ID,train
1296,How is the element strontium purified ?,2,ID,validation
1297,Which of the following rock 'n roll stars has a `` star '' on Hollywood Boulevard ?,3,ID,train
1298,What are tonsils for ?,2,ID,train
1299,"What molecules include fluorine , sodium and magnesium ?",1,ID,test
1300,What was the name of the ball game played by the mayans ?,1,ID,test
1301,What was the sequel to The Moon 's Balloon ?,1,ID,validation
1302,What is the exchange rate for Australian to American money ?,5,ID,test
1303,What is the origin of the word ` posh ' ?,2,ID,validation
1304,How can anyone tell if a female had sexual intercourse ?,2,ID,train
1305,How many states did Richard Nixon carry in 1972 ?,5,ID,train
1306,What basketball maneuver did Bert Loomis invent ?,1,ID,test
1307,What is a good book to read for people who hate to read ?,1,ID,train
1308,How many shillings more than 2 were there in a guinea ?,5,ID,train
1309,What does a tarantula eat ?,1,ID,train
1310,What are the three secondary colors ?,1,ID,test
1311,What does the name `` Sabrina '' mean ?,2,ID,test
1312,Who took over as conductor of the Boston Pops after Arthur Fiedler 's long reign ?,3,ID,test
1313,What were the trials called which followed World War II ?,1,ID,train
1314,What is hebephrenia ?,2,ID,test
1315,What Nazi leader killed himself in jail just before he was to be executed as a war criminal ?,3,ID,train
1316,What famous events have happened on March 27 ?,1,ID,train
1317,Which company claimed to be `` the world 's biggest toy store '' ?,3,ID,train
1318,What brand number graces the black label of a bottle of Jack Daniel 's ?,5,ID,train
1319,What do I call the sons and daughters of my first cousins ?,1,ID,train
1320,What were the causes of the Civil War ?,2,ID,train
1321,What are Maid-Rites ?,2,ID,train
1322,How can you prevent it ?,2,ID,train
1323,What do the names Andrew and Christina mean ?,2,ID,train
1324,What chocolate bar created by Frank Mars and his wife is often called a Milky Way with peanuts ?,1,ID,train
1325,Who is the fastest guitarist ?,3,ID,test
1326,What do camels store in their humps ?,1,ID,test
1327,What is the name of the second space shuttle ?,1,ID,validation
1328,What are perfect tenses ?,2,ID,train
1329,What is commonly considered the fifth sense ?,2,ID,train
1330,What was another name for East Germany ?,1,ID,train
1331,What 's the second-biggest-selling magazine in America ?,1,ID,train
1332,Who betrayed Norway to the Nazis ?,3,ID,train
1333,Who took the toys donated for the Doodyville Orphans ' Fund and kept them for himself ?,3,ID,train
1334,What is a bourdon tube ?,2,ID,train
1335,What kind of a sports team is the Wisconsin Badgers ?,1,ID,train
1336,Who were the Picts ?,3,ID,test
1337,"What do Caroll Baker , Tammy Grimes , Debbie Reynolds , and Judy Garland all have in common ?",2,ID,train
1338,What is film noir ?,2,ID,train
1339,Who is stationed at Camp Swampy in the comic strips ?,3,ID,train
1340,In what year did China and the Republic of Korea establish diplomatic relations ?,5,ID,train
1341,What causes tuberculosis ?,2,ID,test
1342,How tall is the giraffe ?,5,ID,train
1343,What actor dressed up as Santa Claus and had a once-a-year affair with actress Shelley Winters every Christmas for many years ?,3,ID,train
1344,What animal was the heat-seeking missile called the Sidewinder named for ?,1,ID,validation
1345,How long did it take Stanley to find Livingstone ?,5,ID,validation
1346,How much of the nation 's children between the ages of two and eleven watch ` The Simpsons ' ?,5,ID,train
1347,What are a baseball team 's firemen ?,2,ID,train
1348,What is a fear of color ?,1,ID,train
1349,What Nantucket shipwreck killed more divers exploring it than the 52 people it sank with ?,1,ID,validation
1350,What are the two largest birds on earth ?,1,ID,train
1351,Name the four stories contained in Edith Wharton 's `` Old New York . '',1,ID,train
1352,How many people died because of a smoking problem in 1997 ?,5,ID,test
1353,What is chronic constipation a symptom of ?,1,ID,train
1354,Who wrote The Look of Love after viewing Ursula Andress ?,3,ID,train
1355,What is the name of the American swimmer who won seven gold medals in the 1972 Olympics ?,3,ID,test
1356,Who claims to have the greatest show on earth ?,3,ID,train
1357,What is Head Start ?,2,ID,train
1358,What Honeymooners actress did Television magazine name as 1953 's most promising star ?,3,ID,train
1359,Why can 't women serve in the Navy on board submarines ?,2,ID,train
1360,What did the Yalta Conference lead to ?,1,ID,train
1361,What dog was dubbed The Mortgage Lifter ?,1,ID,train
1362,What is saltpeter ?,2,ID,train
1363,What 's the difference between J.D. and LL.M. ?,2,ID,train
1364,What kind of organization is ` Last Chance for Animals ' ?,3,ID,test
1365,What was the role of the Medieval Guild ?,3,ID,train
1366,Silly putty was invented by whom ?,3,ID,train
1367,What should the oven be set at for baking Peachy Oat Muffins ?,1,ID,train
1368,How can someone become a federal agent ?,2,ID,train
1369,Who invented the paper clip ?,3,ID,train
1370,Whom did Lauren Bacall marry after her husband Humphrey Bogart died ?,3,ID,train
1371,How many times in his 16-year National Basketball Associaton career was John Havlicek a member of the all-star team ?,5,ID,train
1372,Shea and Gould had an office in Los Angeles for how long before closing it ?,5,ID,train
1373,"What word occurs 46 , 227 times in the Bible ?",1,ID,test
1374,How can you be happy ?,2,ID,train
1375,How would someone go about becoming an organ donor ?,2,ID,train
1376,"What year did Degas create the bronze sculpture , `` Fourth Position Front ? ''",5,ID,test
1377,What composer was awarded the Medal of Honor by Franklin D. Roosevelt ?,3,ID,train
1378,How many URL extensions are there ? and what are they ?,5,ID,train
1379,How long after intercourse does it take to find out if you are pregnant ?,5,ID,train
1380,"Who created the Fantastic Four , Hulk , and Thor ?",3,ID,validation
1381,What is a fear of gravity ?,1,ID,train
1382,Who is the composer of `` Canon in D Major '' ?,3,ID,train
1383,What did n't Rocky Marciano do in his pro boxing career ?,2,ID,train
1384,Who was the author of the novel `` Far From the Madding Crowd '' ?,3,ID,test
1385,What is the definition of ` graphic details ' ?,2,ID,validation
1386,What was `` America 's recessed-filter cigarette '' ?,1,ID,train
1387,What kind of dog is Scooby Doo ?,1,ID,train
1388,What is the function of the appendix ?,2,ID,train
1389,What department store heir is responsible for raising a three-ton safe from the underwater wreckage of the Andrea Doria ?,3,ID,train
1390,Which sex is twice as likely to contract leprosy ?,1,ID,train
1391,How many varieties of twins are there ?,5,ID,test
1392,What is a Cartesian Diver ?,2,ID,test
1393,How many people live in the Falklands ?,5,ID,train
1394,Who was Camp David named for ?,3,ID,test
1395,What document did President Andrew Johnson want a copy of placed under his head upon his burial ?,1,ID,train
1396,Who portrayed `` the man without a face '' in the movie of the same name ?,3,ID,train
1397,What happened in dogtown in 1899 to make that year remembered ?,2,ID,train
1398,What wheel did Blaise Pascal invent in a search for perpetual motion ?,1,ID,test
1399,How much money was the minimum wage in 1991 ?,5,ID,test
1400,In what year was the first patent for the pull-tab opener on cans obtained ?,5,ID,train
1401,What is the regular price ?,5,ID,test
1402,How do you recognize anorexia ?,2,ID,train
1403,What Mary Tyler Moore Show regular came into the world as Tadeus Wladyslaw Konopka ?,1,ID,test
1404,What is the largest variety of cactus ?,2,ID,test
1405,Who won the first World Series ?,3,ID,validation
1406,What did Aaron Hass write ?,1,ID,validation
1407,Who is Samuel Pickering ?,3,ID,train
1408,What was the business of the animated Sky Hawks ?,3,ID,train
1409,Who was credited with saying : `` I never met a man I did n't like '' ?,3,ID,test
1410,"What overalls are named for Dungri , a suburb of Bombay ?",1,ID,train
1411,Why do rooftops give off steam after a big rainstorm ?,2,ID,train
1412,How much of the earth 's surface is permanently frozen ?,5,ID,train
1413,What is the connection between New Krypton and Daxam ?,1,ID,test
1414,When was Queen Victoria born ?,5,ID,train
1415,How many people were executed for Abraham Lincoln 's assassination ?,5,ID,train
1416,What must a Las Vegas blackjack dealer do when he reaches 16 ?,2,ID,train
1417,What type of performer is Ileana Cotrubas ?,1,ID,train
1418,When was Yemen reunified ?,5,ID,train
1419,What line of candy products included Super Skrunch and Peanut Butter Oompas ?,1,ID,train
1420,Why did the Anglican church split from the Vatican ?,2,ID,train
1421,What organization has a Security Council ?,3,ID,test
1422,How would I find the price of different organs that have been donated ?,2,ID,test
1423,What Mexican leader was shot dead in 1923 ?,3,ID,validation
1424,What is magnetar ?,2,ID,train
1425,"What feud ended with a marriage in Kentucky on March 21 , 1891 ?",1,ID,test
1426,What color is the stripe along each side of a Coho salmon ?,1,ID,train
1427,What is the federal minimum wage ?,5,ID,train
1428,Mississippi is nicknamed what ?,1,ID,train
1429,What are the unemployment statistics for the years 1965 and 1990 ?,5,ID,train
1430,What female painter produced primitives of rural New England life ?,3,ID,train
1431,What are names of two old men who appear in the serial tv Muppets Show ?,3,ID,train
1432,What war saw battles at Parrot 's Beak and Black Virgin ?,1,ID,train
1433,What should you yell to hail a taxi in Madrid ?,2,ID,train
1434,What is the horsepower of the shuttle boosters ?,5,ID,train
1435,What year did Apartheid start ?,5,ID,train
1436,Who created Big Ben ?,3,ID,train
1437,What ever happened to the once popular Yale Lock Company ?,2,ID,test
1438,Name the Marvel team loosely based on DC 's Justice League of America ?,3,ID,train
1439,What did a 16th-century Aztec athlete get for putting a rubber ball through a ring ?,1,ID,train
1440,What college football team did Knute Rockne build into a power ?,3,ID,train
1441,"When did Aldous Huxley write , `` Brave New World '' ?",5,ID,train
1442,In what high-risk business venture did Jimmy the Greek bet and lose ?,3,ID,validation
1443,What do chefs call The Master Spice ?,1,ID,test
1444,What is a Devo hat ?,2,ID,train
1445,How long was the longest hiccup attack ?,5,ID,test
1446,What kind of weapons were used in Medieval warfare ?,1,ID,train
1447,How many people live in Tokyo ?,5,ID,test
1448,What fruit-topped actress was known as The Brazilian Bombshell ?,3,ID,train
1449,What are birds descendents of ?,1,ID,test
1450,"When the Tutankhamun exhibit was on display in the U.S. , what moving company transported it ?",3,ID,train
